15, 20.132699, 1766794546
21, 20.132699, 1766794546
132, 20.132699, 1766794546
142, 20.132699, 1766794546
37, 20.132699, 1766794546
15, 19.952308, 1766794547
15, 19.960238, 1766794548
37, 19.952308, 1766794548
21, 19.952308, 1766794549
132, 19.952308, 1766794549
15, 20.144792, 1766794549
142, 19.952308, 1766794549
37, 19.960238, 1766794550
15, 20.108030, 1766794550
15, 19.955037, 1766794551
132, 19.960238, 1766794552
21, 19.960238, 1766794552
142, 19.960238, 1766794552
37, 20.144792, 1766794552
15, 19.760380, 1766794552
15, 19.775878, 1766794553
37, 20.108030, 1766794554
15, 19.988800, 1766794554
21, 20.144792, 1766794555
142, 20.144792, 1766794555
132, 20.144792, 1766794555
15, 20.130807, 1766794555
37, 19.955037, 1766794556
15, 20.119425, 1766794556
